id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
170993005061,0.128329297820823,0.478330658105939,0.722564734895191,64911.0,17.8,0.842718446601942,IL,60634,Regular School,High
120108003965,0.0999822411649796,0.746227929373997,0.671626648630369,63850.0,19.957264957265,0.388921282798834,FL,33914,Regular School,High
173123003274,0.235865724381625,0.379358437935844,0.0867052023121387,30875.0,15.5,0.762388818297332,IL,61605,Regular School,High
551314001733,0.0522993688007214,0.507014028056112,0.791029561671764,57875.0,21.1,0.15,WI,54473,Regular School,High
263354006910,0.0580912863070539,0.500462534690102,0.433206106870229,42404.0,17.4,0.613111726685134,MI,48180,Regular School,High
390448001679,0.0876124933827422,0.487116564417178,0.541427399507793,44816.0,20.0,0.522784810126582,OH,43119,Regular School,High
130240001068,0.110280373831776,0.430116959064328,0.144,25510.0,19.5177045177045,0.53905325443787,GA,31520,Regular School,High
180606001067,0.0661455201443175,0.515930113052415,0.697368421052632,42652.0,21.8571428571429,0.296610169491525,IN,47553,Regular School,High
261958005620,0.0483619344773791,0.551757342320655,0.615224191866528,43079.0,19.8,0.286858974358974,MI,48847,Regular School,High
550267000302,0.0773624091381101,0.472222222222222,0.67910447761194,45469.0,22.0,0.324444444444444,WI,54929,Regular School,High
120093003408,0.0771812080536913,0.597185576077397,0.517412935323383,31906.0,21.959706959707,0.0744047619047619,FL,32966,Regular School,High
370472003226,0.0850475898065705,0.821013877088643,0.841820639927895,70790.0,21.7399267399267,0.22136563876652,NC,27587,Regular School,High
100124000246,0.0339188370684434,0.788472964943553,0.692429022082019,102383.0,18.3137973137973,0.283914728682171,DE,19809,Regular School,High
482772003111,0.092019996296982,0.698268472484142,0.727041537157389,76949.0,19.9084249084249,0.377880184331797,TX,75068,Regular School,High
171065001278,0.15100453661698,0.675940079486396,0.552686671318911,48025.0,19.5,0.400709219858156,IL,62234,Regular School,High
480771000056,0.145847400405132,0.597374179431072,0.681967213114754,47607.0,18.8827838827839,0.618002195389682,TX,77088,Regular School,High
482364002434,0.098159509202454,0.260935717002663,0.353227771010962,25337.0,15.6105006105006,0.912727272727273,TX,77009,Regular School,High
172320002553,0.0266106442577031,0.839727722772277,0.666666666666667,53600.0,23.1,0.195918367346939,IL,60532,Regular School,High
291788000957,0.109694862881421,0.422374429223744,0.659128978224456,44253.0,19.9,0.478468899521531,MO,65534,Regular School,High
130441001591,0.140950015523129,0.647851991219818,0.534303534303534,56396.0,19.0537240537241,0.469652327637006,GA,30094,Regular School,High
551035001357,0.0778557753669432,0.529801324503311,0.797453703703704,39979.0,21.4,0.316239316239316,WI,54456,Regular School,High
530492002599,0.0816953316953317,0.74562363238512,0.825253664036077,73466.0,22.8144078144078,0.19553450608931,WA,99021,Regular School,High
551635002141,0.0395220588235294,0.685012701100762,0.721207307386815,53450.0,22.3,0.183566433566434,WI,54669,Regular School,High
250231000116,0.0685339690107271,0.620354488279017,0.741830065359477,64750.0,22.008547008547,0.266281512605042,MA,02601,Regular School,High
260789004373,0.236725663716814,0.603174603174603,0.342715231788079,40694.0,17.6,0.538720538720539,MI,48532,Regular School,High
260894004437,0.0394207562349155,0.86264100862641,0.883064516129032,66731.0,23.3,0.0657108721624851,MI,48118,Regular School,High
130162003836,0.124632352941176,0.294760437097226,0.449830890642616,22706.0,13.8278388278388,0.790502793296089,GA,30721,Regular School,High
130435002427,0.15346038114343,0.412549585286693,0.414752957550452,26560.0,16.4163614163614,0.811594202898551,GA,39840,Regular School,High
180243000275,0.109195402298851,0.575173889780631,0.755122950819672,51250.0,19.9255189255189,0.249158249158249,IN,47932,Regular School,High
293201002243,0.0642201834862385,0.558996262680192,0.811032863849765,51659.0,22.5,0.25546875,MO,65781,Regular School,High
180291000380,0.166666666666667,0.367730651508526,0.516885553470919,31339.0,18.7460317460317,0.654895666131621,IN,46405,Regular School,High
470444001773,0.165102389078498,0.386476868327402,0.639111111111111,26601.0,18.1,0.47,TN,38485,Regular School,High
421311002607,0.0744975744975745,0.699491740787802,0.895281933256617,66000.0,23.1562881562882,0.117420596727623,PA,17537,Regular School,High
530771001150,0.0550683970536654,0.593403108150967,0.770012706480305,79655.0,18.5164835164835,0.555555555555556,WA,98108,Regular School,High
180309000408,0.13968253968254,0.491003460207612,0.84185303514377,44028.0,20.4529914529915,0.245430809399478,IN,47424,Regular School,High
120033000343,0.100534759358289,0.653919694072658,0.797385620915033,61088.0,21.6910866910867,0.372572815533981,FL,34102,Regular School,High
291201002691,0.154373236598146,0.497931034482759,0.563753581661891,36875.0,16.2,0.725423728813559,MO,63135,Regular School,High
420084807413,0.126839523475823,0.164912280701754,0.38038496791934,26786.0,14.047619047619,0.892271662763466,PA,19601,Regular School,High
550216000259,0.0474485228290063,0.506090487238979,0.701820940819423,62161.0,22.6,0.162995594713656,WI,53010,Regular School,High
390470200666,0.0474594213126323,0.710767182559494,0.714527027027027,64031.0,24.0,0.2325,OH,43016,Regular School,High
220129001073,0.0785824345146379,0.532007233273056,0.653333333333333,47717.0,19.1,0.687664041994751,LA,71346,Regular School,High
120039007635,0.185109637939827,0.596978557504873,0.37888198757764,25060.0,19.3223443223443,0.518835616438356,FL,33160,Regular School,High
550618000678,0.0679156908665105,0.765604539502401,0.794219653179191,55045.0,25.1,0.0722197607443509,WI,53029,Regular School,High
180792001363,0.0888888888888889,0.388489208633094,0.674140508221226,44617.0,20.3211233211233,0.325352112676056,IN,47963,Regular School,High
470453001806,0.0527151476659257,0.750413223140496,0.826359832635983,82241.0,23.1,0.068649885583524,TN,37064,Regular School,High
550888001030,0.0774336283185841,0.50074294205052,0.593415637860082,52500.0,21.2,0.212264150943396,WI,53050,Regular School,High
370192000830,0.0932343234323432,0.860606060606061,0.831189710610932,81250.0,20.2991452991453,0.388652482269504,NC,27282,Regular School,High
120198003941,0.0487931034482759,0.777460770328103,0.79336595976074,59353.0,19.5421245421245,0.205828779599271,FL,32459,Regular School,High
250799001265,0.0708393983503154,0.713192255740657,0.693200663349917,53641.0,22.8632478632479,0.284253578732106,MA,01370,Regular School,High
481611001186,0.0570824524312896,0.794659646483641,0.931210191082803,101042.0,22.1306471306471,0.433748912728327,TX,77040,Regular School,High
292843001757,0.0117647058823529,0.493246893571043,0.844866071428571,62188.0,21.4,0.308243727598566,MO,65059,Regular School,High
340693000512,0.102249488752556,0.703565267395055,0.847512038523275,77944.0,21.8620268620269,0.133689839572193,NJ,07604,Regular School,High
130033002352,0.118159439500095,0.464313481573628,0.709874656068481,45913.0,20.8608058608059,0.430393198724761,GA,30103,Regular School,High
171435001773,0.0363003480855296,0.592833876221498,0.518226600985222,57022.0,21.9,0.238532110091743,IL,61250,Regular School,High
370192000821,0.0710241893978384,0.642256083693427,0.791318864774624,54676.0,17.5152625152625,0.565033783783784,NC,27249,Regular School,High
130213002165,0.0400763358778626,0.899040307101727,0.963490099009901,153480.0,23.4737484737485,0.0823844608171467,GA,30215,Regular School,High
420387003891,0.073075558708762,0.562396557431314,0.742063492063492,59435.0,22.2039072039072,0.149305555555556,PA,17972,Regular School,High
292928000434,0.0979342004590666,0.788336933045356,0.680147058823529,43301.0,16.1,0.746113989637306,MO,63110,Regular School,High
341293003530,0.0718436344426836,0.368755676657584,0.283320031923384,71250.0,17.5152625152625,0.767772511848341,NJ,08861,Regular School,High
120039002736,0.126105165193113,0.575034419458467,0.45703125,37350.0,23.1074481074481,0.293333333333333,FL,33137,Regular School,High
250753001157,0.0576168929110106,0.882598996095929,0.902868646200302,147440.0,24.7680097680098,0.0215419501133787,MA,02052,Regular School,High
420228002794,0.177413733008017,0.467751141552511,0.316498316498317,26268.0,18.1013431013431,0.769561815336463,PA,18104,Regular School,High
420282005199,0.0496853262669758,0.811620795107034,0.958885017421603,99046.0,23.2295482295482,0.134292565947242,PA,15237,Regular School,High
480894006508,0.0452705189547295,0.876569037656904,0.635902636916836,77175.0,23.7912087912088,0.101554404145078,TX,78749,Regular School,High
421899003839,0.198847262247839,0.332146037399822,0.235521235521236,21000.0,15.02442002442,0.993166287015945,PA,19132,Regular School,High
340000406014,0.102409638554217,0.931500872600349,0.983226837060703,102277.0,25.3052503052503,0.0174563591022444,NJ,07928,Regular School,High
180849001437,0.119543317662861,0.365079365079365,0.70920245398773,38854.0,21.4957264957265,0.335839598997494,IN,47452,Regular School,High
530981001664,0.0309945504087193,0.650088183421517,0.590074779061863,47960.0,22.5946275946276,0.351800554016621,WA,98672,Regular School,High
292571001510,0.0593639575971731,0.423144360023378,0.768987341772152,43203.0,20.7,0.283261802575107,MO,63436,Regular School,High
250942001824,0.0679611650485437,0.731306990881459,0.813907284768212,92159.0,22.6434676434676,0.0884146341463415,MA,02359,Regular School,High
341008003420,0.0565195835399108,0.70601959869342,0.809798270893372,94813.0,19.3223443223443,0.306878306878307,NJ,08816,Regular School,High
262946006525,0.152821591307396,0.589262613195343,0.608433734939759,61739.0,17.3,0.561547479484173,MI,48240,Regular School,High
484671005351,0.15045766590389,0.16046277665996,0.461942257217848,21823.0,14.9267399267399,0.648936170212766,TX,78076,Regular School,High
560451000229,0.064312736443884,0.668686868686869,0.801813471502591,61786.0,18.6,0.251515151515152,WY,82609,Regular School,High
421752004577,0.0964093864857224,0.414695240745895,0.675953079178886,61810.0,21.3492063492064,0.283150548354935,PA,17345,Regular School,High
120030002494,0.0819672131147541,0.546031746031746,0.581609195402299,47981.0,21.9108669108669,0.269798657718121,FL,32065,Regular School,High
482865003246,0.0693747147421269,0.414814814814815,0.758150113722517,60536.0,18.3699633699634,0.571705426356589,TX,78052,Regular School,High
550033000033,0.0750366032210835,0.618270232719694,0.780578206078577,62135.0,22.7,0.16,WI,54406,Regular School,High
484458005084,0.105646630236794,0.582883577486507,0.788265306122449,50417.0,20.1282051282051,0.335135135135135,TX,77664,Regular School,High
421203000675,0.0474471376998453,0.58418243571082,0.721003134796238,46941.0,21.3492063492064,0.128306878306878,PA,15001,Regular School,High
481623005441,0.163682864450128,0.355018587360595,0.362126245847176,18194.0,19.6642246642247,0.656862745098039,TX,75203,Regular School,High
171371005611,0.055,0.641135390853796,0.777429467084639,78138.0,20.7,0.302952971199417,IL,60177,Regular School,High
171082001320,0.116937598321972,0.501926782273603,0.522439585730725,41909.0,18.1,0.418732782369146,IL,61883,Regular School,High
421095001251,0.157819225251076,0.489775051124744,0.316831683168317,32537.0,18.9072039072039,0.720787207872079,PA,15902,Regular School,High
421713001489,0.0339702760084926,0.314540059347181,0.697802197802198,32857.0,21.1782661782662,0.253333333333333,PA,16353,Regular School,High
370441001757,0.0766442257897463,0.544111776447106,0.718295218295218,39436.0,21.3980463980464,0.498079385403329,NC,27017,Regular School,High
130093000350,0.103711790393013,0.508224479922593,0.547203848466627,41522.0,22.6678876678877,0.462105263157895,GA,30742,Regular School,High
530354002974,0.070855614973262,0.610831234256927,0.744075829383886,64453.0,25.6227106227106,0.123809523809524,WA,98108,Alternative School,High
292005001070,0.041041041041041,0.44,0.620738636363636,34830.0,20.5,0.257425742574257,MO,64658,Regular School,High
390444001329,0.0941121928604543,0.645346453464535,0.898663697104677,54980.0,19.0,0.778331257783313,OH,45042,Regular School,High
390453702192,0.180911680911681,0.326033203814906,0.546623794212219,38929.0,20.0,0.418918918918919,OH,45121,Regular School,High
251266002081,0.0376158940397351,0.956581986143187,0.9375,148770.0,25.8180708180708,0.0254854368932039,MA,01886,Regular School,High
262115005803,,,,,16.2,0.614074914869467,MI,48915,Regular School,High
481611005973,0.0564324324324324,0.8881592039801,0.82427608092027,118429.0,22.2771672771673,0.359031538706594,TX,77095,Regular School,High
261905005587,0.0674114021571649,0.691592005513439,0.829809725158562,72207.0,21.1,0.114688128772636,MI,48140,Regular School,High
390452402133,0.0559440559440559,0.545697487974345,0.589242053789731,39676.0,20.0,0.493001555209953,OH,43907,Regular School,High
470345001440,0.150214592274678,0.41769649036085,0.684981684981685,33729.0,17.6,0.617142857142857,TN,37317,Regular School,High
174007004025,0.0809968847352025,0.347743165924984,0.528716216216216,33460.0,19.2,0.526902704209646,IL,60440,Regular School,High
262814006385,0.0706580366774542,0.635752042287362,0.724873096446701,60488.0,20.0,0.127762430939227,MI,48169,Regular School,High
120156001616,0.109708737864078,0.638177874186551,0.475300400534045,41875.0,20.2014652014652,0.368635437881874,FL,34698,Regular School,High
130102003978,0.0562695380340396,0.812364760432767,0.820428336079077,55000.0,19.9328449328449,0.224489795918367,GA,31410,Regular School,High
260100104813,0.382601351351351,0.452399086062452,0.214030915576694,23594.0,13.4,0.74559686888454,MI,48234,Regular School,High
421275005112,0.0595446584938704,0.691228070175439,0.722689075630252,43636.0,21.6910866910867,0.199121522693997,PA,15216,Regular School,High
360010101413,0.0537944284341979,0.659556313993174,0.493540051679587,69318.0,16.2942612942613,0.616895874263261,NY,11411,Regular School,High
210299000628,0.119773210489015,0.666778523489933,0.641042780748663,62734.0,18.1,0.508843537414966,KY,40291,Regular School,High
481611011252,0.024197230254147,0.770995670995671,0.896094503375121,105288.0,23.0830280830281,0.138324873096447,TX,77429,Regular School,High
130174001553,0.153471915081822,0.811535337124289,0.513824884792627,76667.0,17.6862026862027,0.583333333333333,GA,30087,Regular School,High
172643002831,0.12737843551797,0.532516493873704,0.649940262843489,60556.0,18.1,0.576,IL,60954,Regular School,High
251089001745,0.0853152132880332,0.752884257536286,0.843809523809524,57978.0,20.1282051282051,0.577865612648221,MA,02143,Regular School,High
484092004652,0.0958320657134165,0.286010362694301,0.529845246868091,44779.0,18.5653235653236,0.607169529499627,TX,78221,Regular School,High
170993005078,0.0279385854517996,0.748518011855905,0.752878653675819,63906.0,19.0,0.857988165680473,IL,60660,Regular School,High
120150004026,0.0796396396396396,0.813237221494102,0.83745963401507,107500.0,21.031746031746,0.266537904394013,FL,33498,Regular School,High
